globalid / iw_prefix,group,page_path / iw_url,iw_api,file_path,languagecode,Descrizione,Favico
wikitrek,wikitrek,https://wikitrek.org/wiki/$1,https://wikitrek.org/wt/api.php,https://wiktrek.org/wt/$1,it,WikiTrek,https://www.wikipedia.org/static/favicon/wikipedia.ico
datatrek,wikitrek,https://data.wikitrek.org/wiki/$1,https://data.wikitrek.org/dt/api.php,https://data.wiktrek.org/dt/$1,it,DataTrek,https://www.wikipedia.org/static/favicon/wikipedia.ico
enma,wikia,https://memory-alpha.fandom.com/wiki/$1,https://memory-alpha.fandom.com/api.php,https://memory-alpha.fandom.com/$1,en,Memory Alpha (inglese),https://www.wikipedia.org/static/favicon/wikipedia.ico
itma,wikia,https://memory-alpha.fandom.com/it/wiki/$1,https://memory-alpha.fandom.com/it/api.php,https://memory-alpha.fandom.com/it/$1,it,Memory Alpha (italiano),https://www.wikipedia.org/static/favicon/wikipedia.ico
dema,wikia,https://memory-alpha.fandom.com/de/wiki/$1,https://memory-alpha.fandom.com/de/api.php,https://memory-alpha.fandom.com/de/$1,de,Memory Alpha (tedesco),https://www.wikipedia.org/static/favicon/wikipedia.ico
enmb,wikia,https://memory-beta.fandom.com/wiki/$1,https://memory-beta.fandom.com/api.php,https://memory-beta.fandom.com/$1,en,Memory Beta (inglese),https://www.wikipedia.org/static/favicon/wikipedia.ico
demb,wikia,https://memory-beta.fandom.com/de/wiki/$1,https://memory-beta.fandom.com/de/api.php,https://memory-beta.fandom.com/de/$1,de,Memory Beta (tedesco),https://www.wikipedia.org/static/favicon/wikipedia.ico
sto,gamepedia,https://sto.gamepedia.com/$1,https://sto.gamepedia.com/api.php,https://sto.gamepedia.com/$1,en,Star Trek Online (inglese),https://www.wikipedia.org/static/favicon/wikipedia.ico
enwiki,wikipedia,https://en.wikipedia.org/wiki/$1,https://en.wikipedia.org/w/api.php,https://en.wikipedia.org/w/$1,en,Wikipedia (inglese),https://www.wikipedia.org/static/favicon/wikipedia.ico
itwiki,wikipedia,https://it.wikipedia.org/wiki/$1,https://it.wikipedia.org/w/api.php,https://it.wikipedia.org/w/$1,it,Wikipedia (italiano),https://www.wikipedia.org/static/favicon/wikipedia.ico
wikidata,wikidata,https://www.wikidata.org/wiki/$1,https://www.wikidata.org/w/api.php,https://www.wikidata.org/w/$1,en,WikiData,https://www.wikidata.org/static/favicon/wikidata.ico
fanlore,fanlore,https://fanlore.org/wiki/$1,https://fanlore.org/w/api.php,https://fanlore.org/w/$1,en,Fanlore,https://fanlore.org/favicon.ico
trekipedia,trekipedia,http://trekipedia.com/file/$1,http://trekipedia.com/mw/api.php,http://trekipedia.com/mw/$1,en,Trekipedia,http://trekipedia.com/favicon.ico
